UPC,name,id
52742909509,Hill's Science Diet Puppy Small & Toy Breed with Chicken Meal & Barley Dry Dog Food 15.5 lb bag,walmart_024
52742909905,Hill's Science Diet Adult 7+ Small & Toy Breed Chicken Meal Rice & Barley Recipe Dry Dog Food 15.5 lb bag,walmart_025
52742923901,Hill's Science Diet Adult Healthy Mobility Small Bites Chicken Meal & Rice Recipe Dry Dog Food 15.5 lb bag,walmart_026
52742012087,Hill's Science Diet Adult 7+ Youthful Vitality Chicken Recipe Dry Dog Food 21.5 lb bag,walmart_027
52742012049,Hill's Science Diet Adult 7+ Small & Toy Breed Youthful Vitality Chicken Recipe Dry Dog Food 12.5 lb bag,walmart_028
52742253305,Hill's Science Diet Adult 11+ Small & Toy Breed Age Defying Chicken Meal Rice & Barley Recipe Dry Dog Food 4.5 lb bag,walmart_029
52742887203,Hill's Science Diet Adult 7+ Active Longevity Chicken Meal Rice & Barley Recipe Dry Dog Food 17.5 lb bag,walmart_030
52742297200,Hill's Science Diet Adult Perfect Weight Chicken Recipe Dry Dog Food 4 lb bag,walmart_031
52742012070,Hill's Science Diet Adult 7+ Youthful Vitality Chicken Recipe Dry Dog Food 12.5 lb bag,walmart_032
52742001821,Hill's Science Diet Adult Sensitive Stomach & Skin Chicken Meal & Barley Recipe Dry Dog Food 4 lb bag,walmart_033
52742670201,Hill's Science Diet Adult 7+ Active Longevity Chicken Meal Rice & Barley Recipe Dry Dog Food 5 lb bag,walmart_034
52742909608,Hill's Science Diet Adult Small & Toy Breed Chicken Meal & Rice Recipe Dry Dog Food 4.5 lb bag,walmart_035
52742007038,Hill's Science Diet Adult Small & Toy Breed Sensitive Stomach & Skin Chicken Meal & Barley Recipe Dry Dog Food 4 lb bag,walmart_036
52742909400,Hill's Science Diet Puppy Small & Toy Breed with Chicken Meal & Barley Dry Dog Food 4.5 lb bag,walmart_037
52742936604,Hill's Science Diet Puppy Healthy Development with Chicken Meal & Barley Dry Dog Food 15.5 lb bag,walmart_038
52742001838,Hill's Science Diet Adult Perfect Weight Chicken Recipe Dry Dog Food 28.5 lb bag,walmart_039
52742312705,Hill's Ideal Balance Canine - Adult Chicken & Brown Rice 12 kg,zoobio_001
52742010861,Hill's Ideal Balance Canine - Adult Grain Free with Chicken & Potato 800 g,zoobio_002
52742312408,Hill's Ideal Balance Canine - Adult Large Breed Chicken & Brown Rice 2 kg,zoobio_003
52742313207,Hill's Ideal Balance Canine - Adult Small Breed with Chicken & Brown Rice 2 kg,zoobio_004
52742322001,Hill's Ideal Balance Canine - Grain Free Adult with Chicken & Potato 700 g,zoobio_005
52742312804,Hill's Ideal Balance Canine - Mature Adult with Chicken and Brown Rice 2 kg,zoobio_006
52742312200,Hill's Ideal Balance Canine - No Grain Adult with Chicken and Potato 2 kg,zoobio_007
52742301426,Hill's Ideal Balance Canine Adult Large Breed No Grain with Chicken & Potato 12 kg,zoobio_008
52742015835,Hill's Science Plan Canine - Adult 7+ Youthful Vitality Medium Breed with Chicken & Rice 10 kg,zoobio_009
52742926704,Hill's Science Plan Canine - Adult Advanced Fitness with Lamb & Rice 12 kg,zoobio_010
52742011332,Hill's Science Plan Canine - Adult No Grain Medium with Chicken 12 kg,zoobio_011
52742893204,Hill's Science Plan Canine - Adult Oral Care Chicken 2 kg,zoobio_012
52742756905,Hill's Science Plan Canine - Adult Performance with Chicken 12 kg,zoobio_013
52742282107,Hill's Science Plan Canine - Adult Small & Miniature 1.5 kg,zoobio_014
52742927206,Hill's Science Plan Canine - Mature Adult 7+ Active Longevity Medium with Chicken 12 kg,zoobio_015
52742609508,Hill's Science Plan Canine - Mature Adult 7+ Active Longevity Mini with Chicken 3 kg,zoobio_016
52742282602,Hill's Science Plan Canine - Mature Adult 7+ Small & Miniature with Chicken 1.5 kg,zoobio_017
52742282909,Hill's Science Plan Canine - Senior 11+ Small & Miniature Chicken 300 g,zoobio_018
52742015866,Hill's Science Plan Canine Adult 5+ Youthful Vitality Large Breed with Chicken & Rice 2.5 kg,zoobio_019
52742927008,Hill's Science Plan Canine Adult Advanced Fitness Large Breed with Chicken 12 kg,zoobio_020
52742327600,Hill's Science Plan Canine Adult Advanced Fitness Medium with Chicken 12 kg,zoobio_021
52742326900,Hill's Science Plan Canine Adult Advanced Fitness Mini Chicken 2.5 kg,zoobio_022
3182550821766,Royal Canin Breed Health Nutrition - Beagle Adult 3 kg,zoobio_023
3182550736046,Royal Canin Breed Health Nutrition - Great Dane Adult 12 kg,zoobio_024
3182550813235,Royal Canin Breed Health Nutrition Bichon Frise Adult 500 g,zoobio_025
3182550719766,Royal Canin Breed Health Nutrition Boxer Adult 12 kg,zoobio_026
3182550719797,Royal Canin Breed Health Nutrition Bulldog Adult 3 kg,zoobio_027
3182550743495,Royal Canin Breed Health Nutrition Cavalier King Charles Adult 500 g,zoobio_028
3182550718813,Royal Canin Breed Health Nutrition Chihuahua Adult 500 g,zoobio_029
3182550811538,Royal Canin Breed Health Nutrition Cocker Adult 12 kg,zoobio_030
3182550812016,Royal Canin Breed Health Nutrition Dachshund Adult 7.5 kg,zoobio_031
3182550765183,Royal Canin Breed Health Nutrition Dalmatian Adult 12 kg,zoobio_032
3182550811620,Royal Canin Breed Health Nutrition French Bulldog Adult 1.5 kg,zoobio_033
3182550715744,Royal Canin Breed Health Nutrition German Shepherd Adult 12 kg,zoobio_034
3182550743440,Royal Canin Breed Health Nutrition Golden Retriever Adult 12 kg,zoobio_035
3182550821391,Royal Canin Breed Health Nutrition Jack Russell Terrier Adult 500 g,zoobio_036
3182550715645,Royal Canin Breed Health Nutrition Labrador Retriever Adult 12 kg,zoobio_037
3182550782180,Royal Canin Breed Health Nutrition Maltese Adult 500 g,zoobio_038
3182550730570,Royal Canin Breed Health Nutrition Miniature Schnauzer Adult 500 g,zoobio_039
3182550743174,Royal Canin Breed Health Nutrition Poodle Adult 1.5 kg,zoobio_040
3182550752404,Royal Canin Breed Health Nutrition Pug Adult 1.5 kg,zoobio_041
3182550736053,Royal Canin Breed Health Nutrition Rottweiler Adult 3 kg,zoobio_042
3182550751216,Royal Canin Breed Health Nutrition Setter Adult 12 kg,zoobio_043
3182550718783,Royal Canin Breed Health Nutrition Shih Tzu Adult 500 g,zoobio_044
3182550811774,Royal Canin Breed Health Nutrition West Highland White Terrier Adult 3 kg,zoobio_045
3182550716857,Royal Canin Breed Health Nutrition Yorkshire Terrier Adult 1.5 kg,zoobio_046
3182550702874,Royal Canin Club Special Performance Adult CC 15 kg,zoobio_047
3182550775311,Royal Canin Club Special Performance Adult Trad 15 kg,zoobio_048
3182550838429,Royal Canin Lifestyle Health Nutrition - Indoor Life Adult Small 500 g,zoobio_049
3182550839129,Royal Canin Lifestyle Health Nutrition - Indoor Life Senior Small 500 g,zoobio_050
3182550837927,Royal Canin Lifestyle Health Nutrition - Sporting Life Agility 4100 Large 15 kg,zoobio_051
3182550837880,Royal Canin Lifestyle Health Nutrition - Sporting Life Agility 4100 Small 1.5 kg,zoobio_052
3182550837989,Royal Canin Lifestyle Health Nutrition - Sporting Life Endurance 4800 15 kg,zoobio_053
3182550837958,Royal Canin Lifestyle Health Nutrition - Sporting Life Trail 4300 15 kg,zoobio_054
3182550838320,Royal Canin Lifestyle Health Nutrition - Urban Life Adult Large 9 kg,zoobio_055
3182550838115,Royal Canin Lifestyle Health Nutrition - Urban Life Adult Small 500 g,zoobio_056
3182550839112,Royal Canin Lifestyle Health Nutrition - Urban Life Senior Large 9 kg,zoobio_057
3182550838252,Royal Canin Lifestyle Health Nutrition - Urban Life Senior Small 1.5 kg,zoobio_058
3182550733502,Royal Canin Selection Croc 15 kg,zoobio_059
3182550402248,Royal Canin Size Health Nutrition - Mini Mature +8 2 kg,zoobio_060
3182550703079,Royal Canin Size Health Nutrition Giant Adult 15 kg,zoobio_061
3182550402224,Royal Canin Size Health Nutrition Maxi Adult 4 kg,zoobio_062
3182550774604,Royal Canin Size Health Nutrition Maxi Adult 5+ 10 kg,zoobio_063
3182550803113,Royal Canin Size Health Nutrition Maxi Ageing 8+ 15 kg,zoobio_064
3182550774536,Royal Canin Size Health Nutrition Medium Adult 10 kg,zoobio_065
3182550774550,Royal Canin Size Health Nutrition Medium Adult 7+ 10 kg,zoobio_066
3182550802758,Royal Canin Size Health Nutrition Medium Ageing 10+ 15 kg,zoobio_067
3182550402170,Royal Canin Size Health Nutrition Mini Adult 2 kg,zoobio_068
3182550831383,Royal Canin Size Health Nutrition Mini Adult 8+ 2 kg,zoobio_069
3182550793575,Royal Canin Size Health Nutrition Mini Ageing 12+ 1.5 kg,zoobio_070
3182550795197,Royal Canin Size Health Nutrition Mini Exigent 2 kg,zoobio_071
3182550793728,Royal Canin Size Health Nutrition X-Small Adult 1.5 kg,zoobio_072
3182550831345,Royal Canin Size Health Nutrition X-Small Adult 8+ 1.5 kg,zoobio_073
3182550793841,Royal Canin Size Health Nutrition X-Small Ageing 12+ 500 g,zoobio_074
74198613342,Taste of the Wild Appalachian Valley Small Breed with Venison & Garbanzo Beans 6 kg,zoobio_075
74198612277,Taste of the Wild High Prairie 2.27 kg,zoobio_076
74198609604,Taste of the Wild Pacific Stream 13.6 kg,zoobio_077
74198612239,Taste of the Wild Pacific Stream 2.27 kg,zoobio_078
74198613298,Taste of the Wild Pine Forest Canine Formula with Venison & Legumes 13 kg,zoobio_079
74198612345,Taste of the Wild Sierra Mountain 2.27 kg,zoobio_080
74198612512,Taste of the Wild Southwest Canyon Wild Boar 13 kg,zoobio_081
74198609697,Taste of the Wild Wetlands 2.27 kg,zoobio_082
74198612215,Taste of the Wild Wetlands Canine Formula with Roasted Fowl 13 kg,zoobio_083
52742927206,Hill's Science Plan Active Longevity Mature Adult 7+,zoomalia_001
52742926902,Hill's Science Plan Adult Advanced Fitness with Tuna & Rice,zoomalia_002
52742169804,Hill's Science Plan Adult Mini Light Chicken,zoomalia_003
52742326603,Hill's Science Plan Advanced Fitness Adult Medium,zoomalia_004
52742926704,Hill's Science Plan Advanced Fitness Adult with Lamb and Rice,zoomalia_005
52742366609,Hill's Science Plan Canine Adult MEDIUM Perfect Weight Chicken,zoomalia_006
52742754505,Hill's Science Plan Light Adult 1-5 Large Breed Chicken,zoomalia_007
52742282602,Hill's Science Plan Mature Small & Miniature +7 Chicken,zoomalia_008
52742366203,Hill's Science Plan Perfect Weight Adult 1+ Mini with Chicken,zoomalia_009
52742926407,Hill's Science Plan Puppy Healthy Development Lamb and Rice,zoomalia_010
52742769202,Hill's Science Plan Puppy Healthy Development Medium Chicken,zoomalia_011
52742281704,Hill's Science Plan Small & Miniature Puppy Chicken and Turkey,zoomalia_012
3182550743938,Royal Canin Boxer Junior,zoomalia_013
3182550755368,Royal Canin Cavalier King Charles Adult,zoomalia_014
3182550747820,Royal Canin Chihuahua Adult 28,zoomalia_015
3182550702874,ROYAL CANIN CLUB Special Performance ADULT CC,zoomalia_016
3182550775328,Royal Canin Club Special Performance Adult Slim,zoomalia_017
3182550775281,Royal Canin Club Special Performance Junior,zoomalia_018
3182550717335,Royal Canin Dachshund Adult,zoomalia_019
3182550719797,Royal Canin English Bulldog 24 Adult,zoomalia_020
3182550743952,Royal Canin English Bulldog Junior,zoomalia_021
3182550777674,Royal Canin French Bulldog Junior,zoomalia_022
3182550724142,Royal Canin German Shepherd Junior,zoomalia_023
3182550707077,Royal Canin Giant Junior,zoomalia_024
3182550707046,Royal Canin Giant Puppy,zoomalia_025
3182550751261,Royal Canin Golden Retriever Junior,zoomalia_026
3182550821414,Royal Canin Jack Russell Adult,zoomalia_027
3182550725514,Royal Canin Labrador Retriever Junior,zoomalia_028
3182550402316,Royal Canin Maxi Adult,zoomalia_029
3182550401937,Royal Canin Maxi Adult,zoomalia_030
3182550853347,Royal Canin Maxi Adult Digestive Care,zoomalia_031
3182550852586,Royal Canin Maxi Joint Care,zoomalia_032
3182550402163,Royal Canin Maxi Junior,zoomalia_033
3182550778619,Royal Canin Maxi Junior Active,zoomalia_034
3182550708197,Royal Canin Medium Adult,zoomalia_035
3182550802758,Royal Canin Medium Adult 10+,zoomalia_036
3182550708203,Royal Canin Medium Adult 7+,zoomalia_037
3182550853408,Royal Canin Medium Digestive Care,zoomalia_038
3182550708180,Royal Canin Medium Junior,zoomalia_039
3182550741668,Royal Canin Medium Light Weight Care,zoomalia_040
3182550778725,Royal Canin Medium Starter Mother and Babydog,zoomalia_041
3182550402170,Royal Canin Mini Adult,zoomalia_042
3182550831406,Royal Canin Mini Adult 8+,zoomalia_043
3182550795203,Royal Canin Mini Adult Exigent,zoomalia_044
3182550853392,Royal Canin Mini Digestive Care,zoomalia_045
3182550778671,Royal Canin Mini Starter,zoomalia_046
3182550716932,Royal Canin Poodle Adult,zoomalia_047
3182550736060,Royal Canin Rottweiler Adult,zoomalia_048
3182550748032,Royal Canin Shih Tzu Adult,zoomalia_049
3182550722605,Royal Canin Shih Tzu Junior,zoomalia_050
3182550831352,Royal Canin X-Small 8+,zoomalia_051
3182550793612,Royal Canin X-Small Junior,zoomalia_052
3182550799768,Royal Canin Yorkshire Terrier Adult,zoomalia_053
74198612291,Taste of the Wild High Prairie Canine Formula with Roasted Bison & Roasted Venison,zoomalia_054
74198612437,Taste of the Wild High Prairie Puppy Formula with Roasted Bison & Roasted Venison,zoomalia_055
74198612253,Taste of the Wild Pacific Stream Canine Formula with Smoked Salmon,zoomalia_056
74198612475,Taste of the Wild Pacific Stream Puppy Formula with Smoked Salmon,zoomalia_057
74198612369,Taste of the Wild Sierra Mountain Canine Formula with Roasted Lamb,zoomalia_058
52742283005,Hill's Canine Senior Small and Miniature +11,zooplus_001
52742010892,HIll's Ideal Balance No Grain with Chicken and Potato Adult,zooplus_002
52742927206,Hill's Science Plan Active Longevity Mature Adult 7+,zooplus_003
52742609508,Hill's Science Plan active Longevity Mature Adult 7+ Mini with Chicken,zooplus_004
52742927107,Hill's Science Plan Adult Advanced Fitness Lamb and Rice,zooplus_005
52742926902,Hill's Science Plan Adult Advanced Fitness with Tuna & Rice,zooplus_006
52742927008,Hill's Science Plan Adult Large with Chicken,zooplus_007
52742169804,Hill's Science Plan Adult Mini Light Chicken,zooplus_008
52742326603,Hill's Science Plan Advanced Fitness Adult Medium,zooplus_009
52742926704,Hill's Science Plan Advanced Fitness Adult with Lamb and Rice,zooplus_010
52742366906,Hill's Science Plan Canine Adult Large Breed Perfect Weight with Chicken,zooplus_011
52742366609,Hill's Science Plan Canine Adult MEDIUM Perfect Weight Chicken,zooplus_012
52742170008,Hill's Science Plan Canine Mature Adult 7+ Mini Light with Chicken,zooplus_013
52742201306,Hill's Science Plan Healthy Development Puppy,zooplus_014
52742809700,Hill's Science Plan Healthy Mobility Adult Large Breed Chicken,zooplus_015
52742754505,Hill's Science Plan Light Adult 1-5 Large Breed Chicken,zooplus_016
52742757001,Hill's Science Plan Light Adult with Chicken,zooplus_017
52742007731,Hill's Science Plan Light Mature Adult 7+,zooplus_018
52742282602,Hill's Science Plan Mature Small & Miniature +7 Chicken,zooplus_019
52742891804,Hill's Science Plan Mini Puppy Healthy Development with Chicken,zooplus_020
52742366203,Hill's Science Plan Perfect Weight Adult 1+ Mini with Chicken,zooplus_021
52742926407,Hill's Science Plan Puppy Healthy Development Lamb and Rice,zooplus_022
52742769202,Hill's Science Plan Puppy Healthy Development Medium Chicken,zooplus_023
52742017297,Hill's Science Plan Sensitive Stomach Adult Chicken,zooplus_024
52742281704,Hill's Science Plan Small & Miniature Puppy Chicken and Turkey,zooplus_025
52742281407,Hill's Science Plan Small and Miniature Light Adult 1+ Chicken,zooplus_026
3182550719766,Royal Canin Adult Boxer,zooplus_027
3182550743938,Royal Canin Boxer Junior,zooplus_028
3182550787581,Royal Canin Breed Labrador Retriever Sterilised Adult 30,zooplus_029
3182550755368,Royal Canin Cavalier King Charles Adult,zooplus_030
3182550813051,Royal Canin Cavalier King Charles Junior,zooplus_031
3182550747820,Royal Canin Chihuahua Adult 28,zooplus_032
3182550722544,Royal Canin Chihuahua Junior,zooplus_033
3182550702874,ROYAL CANIN CLUB Special Performance ADULT CC,zooplus_034
3182550775328,Royal Canin Club Special Performance Adult Slim,zooplus_035
3182550775281,Royal Canin Club Special Performance Junior,zooplus_036
3182550811538,Royal Canin Cocker Adult,zooplus_037
3182550717335,Royal Canin Dachshund Adult,zooplus_038
3182550765183,Royal Canin Dalmatian Adult,zooplus_039
3182550719797,Royal Canin English Bulldog 24 Adult,zooplus_040
3182550743952,Royal Canin English Bulldog Junior,zooplus_041
3182550846042,Royal Canin French Bulldog 26 Adult,zooplus_042
3182550777674,Royal Canin French Bulldog Junior,zooplus_043
3182550715744,Royal Canin German Shepherd Adult,zooplus_044
3182550724142,Royal Canin German Shepherd Junior,zooplus_045
3182550703079,Royal Canin Giant Adult,zooplus_046
3182550707077,Royal Canin Giant Junior,zooplus_047
3182550707046,Royal Canin Giant Puppy,zooplus_048
3182550778831,Royal Canin Giant Starter,zooplus_049
3182550743440,Royal Canin Golden Retriever 25 Adult,zooplus_050
3182550751261,Royal Canin Golden Retriever Junior,zooplus_051
3182550821414,Royal Canin Jack Russell Adult,zooplus_052
3182550822121,Royal Canin Jack Russell Junior,zooplus_053
3182550715645,Royal Canin Labrador Retriever Adult,zooplus_054
3182550725514,Royal Canin Labrador Retriever Junior,zooplus_055
3182550782203,Royal Canin Maltese Adult,zooplus_056
3182550402316,Royal Canin Maxi Adult,zooplus_057
3182550401937,Royal Canin Maxi Adult,zooplus_058
3182550773867,Royal Canin Maxi Adult Dermacomfort,zooplus_059
3182550853347,Royal Canin Maxi Adult Digestive Care,zooplus_060
3182550852586,Royal Canin Maxi Joint Care,zooplus_061
3182550402163,Royal Canin Maxi Junior,zooplus_062
3182550778619,Royal Canin Maxi Junior Active,zooplus_063
3182550787864,Royal Canin Maxi Sterilised,zooplus_064
3182550708197,Royal Canin Medium Adult,zooplus_065
3182550802758,Royal Canin Medium Adult 10+,zooplus_066
3182550708203,Royal Canin Medium Adult 7+,zooplus_067
3182550853408,Royal Canin Medium Digestive Care,zooplus_068
3182550708180,Royal Canin Medium Junior,zooplus_069
3182550741668,Royal Canin Medium Light Weight Care,zooplus_070
3182550778725,Royal Canin Medium Starter Mother and Babydog,zooplus_071
3182550787833,Royal Canin Medium Sterilised,zooplus_072
3182550402170,Royal Canin Mini Adult,zooplus_073
3182550831406,Royal Canin Mini Adult 8+,zooplus_074
