clusterID,Values,Size,DogIDs
cluster_1808, 840243122325; , 1,healthypetcenter_127; 
cluster_3336, 840243101917; , 2,healthypetcenter_013; petnutritioncenter_006; 
cluster_3474, 3182550402248; , 2,mypetwarehouse_126; megapet_079; 
cluster_4065, 840243107216; , 2,petnutritioncenter_049; healthypetcenter_201; 
cluster_128, 37685; 30111418630; , 1,concordpetfoods_007; 
cluster_1041, 723633440615; , 1,healthypetcenter_250; 
cluster_1473, 3182550773867; , 1,cheshirepetsupplies_067; 
cluster_1472, 43455; 3182550781923; MISGB3182550781923; , 1,miscota_085; 
cluster_1339, 3182550401937; 1422150; , 1,bigdogworld_011; 
cluster_4586, 114661; 52742366203; 52742366302; MISGB052742366203; MISGB052742366302; , 2,miscota_354; miscota_355; 
cluster_5523, 840243112500; , 3,healthypetcenter_086; speckspets_061; petnutritioncenter_097; 
cluster_3497, 52742909806; , 2,horseandhound_016; countrymax_084; 
cluster_5678, 723633278447; 44090; , 4,roguevalleypet_093; petsense_005; concordpetfoods_133; horseandhound_051; 
cluster_4227, 74198611089; , 2,mypetwarehouse_170; countrymax_111; 
cluster_4620, MISGB3182550842556; MISGB3182550710992; 159; 3182550710992; 3182550842556; , 2,miscota_251; miscota_249; 
cluster_4910, 495896004; 859610002801; 709840; , 3,dog_024; petsupplies_013; petfood_002; 
cluster_1807, MISGB074198613335; 113557; 74198613335; , 1,miscota_401; 
cluster_75, MISGB3182550778770; 3182550778770; 308; , 1,miscota_150; 
cluster_543, 45908; 840243122073; , 1,concordpetfoods_120; 
cluster_1546, 3182550718813; MISGB3182550718813; 151; , 1,miscota_269; 
cluster_5047, 359492; 359493; 3182550811538; 3182550743440; , 4,bibita_282; bibita_049; bibita_289; bibita_042; 
cluster_4435, 723633605083; , 2,dogsupplies_037; healthypetcenter_248; 
cluster_4695, 52742001807; , 2,mypetwarehouse_059; megapet_028; 
cluster_362, 859610007820; , 1,speckspets_023; 
cluster_4926, 840243105847; , 3,petnutritioncenter_084; healthypetcenter_062; roguevalleypet_017; 
cluster_5436, 495916011; 840243105335; BL105335; , 3,petsupplies_043; dog_099; petfood_088; 
cluster_4814, 859610005109; , 2,dogsupplies_015; healthypetcenter_216; 
cluster_4831, MISGB052742769202; MISGB052742425504; 333; 52742769202; 52742425504; , 2,miscota_129; miscota_130; 
cluster_4053, 52742853307; , 2,megapet_023; mypetwarehouse_006; 
cluster_132, 32601; 859610008872; , 1,concordpetfoods_102; 
cluster_2968, 3182550793827; 4397; MISGB3182550793827; , 1,miscota_071; 
cluster_4135, 840243120727; , 2,healthypetcenter_189; petnutritioncenter_158; 
cluster_5060, 444965; 3182550799140; 3182550798952; , 3,bibita_194; bibita_113; bibita_353; 
cluster_3660, 840243104949; , 2,speckspets_014; countrymax_027; 
cluster_1624, 3182550831345; , 1,cheshirepetsupplies_047; 
cluster_6159, 859610000289; , 6,roguevalleypet_027; petsense_043; countrymax_020; petnutritioncenter_107; healthypetcenter_099; horseandhound_003; 
cluster_2404, , 1,petsupplies_080; 
cluster_4554, 859610000371; 1055682; , 2,speckspets_027; petco_007; 
cluster_736, 030111426024; 2690367; , 1,petco_089; 
cluster_4114, 3182550748315; 567794; , 2,bibita_171; bibita_411; 
cluster_5581, 553195; 52742282305; 52742282107; , 3,bibita_387; bibita_147; bibita_219; 
cluster_5553, 859610006816; , 3,roguevalleypet_021; healthypetcenter_070; petnutritioncenter_091; 
cluster_4843, 3182550787581; 406606; , 2,bibita_263; bibita_023; 
cluster_1416, 3426; MISGB3182550733502; 3182550733502; , 1,miscota_122; 
cluster_68, 2881374; 074198610778; , 1,petco_105; 
cluster_1197, 11792; MISGB3182550803106; 3182550803106; , 1,miscota_340; 
cluster_4752, 52742917801; 631846; , 2,bibita_418; bibita_178; 
cluster_5352, 840243120086; , 3,healthypetcenter_153; petnutritioncenter_138; roguevalleypet_058; 
cluster_3031, 3182550801003; 45636; MISGB3182550801003; , 1,miscota_064; 
cluster_2176, 41002; 30111453778; , 1,concordpetfoods_154; 
cluster_4860, 74198609598; 493710015; 8609598; 134628; , 3,petfood_108; hardwarestore_046; dog_143; 
cluster_389, , 1,dog_066; 
cluster_375, 138307; 52742151502; , 1,hardwarestore_012; 
cluster_2793, , 1,dog_054; 
cluster_4026, 840243106394; , 2,petnutritioncenter_094; healthypetcenter_083; 
cluster_4300, 444963; 3182550765398; , 2,bibita_098; bibita_338; 
cluster_369, 2871707; 074198609673; , 1,petco_099; 
cluster_2622, , 1,petfood_093; 
cluster_3210, 723633446075; , 1,healthypetcenter_218; 
cluster_1834, 28; MISGB3182550719544; 3182550719544; , 1,miscota_166; 
cluster_1153, 859610009091; , 1,healthypetcenter_036; 
cluster_4778, 840243107254; , 2,petnutritioncenter_055; healthypetcenter_210; 
cluster_901, 052742887807; 1336371; , 1,petco_033; 
cluster_5589, 30111450920; , 3,roguevalleypet_157; horseandhound_122; petnutritioncenter_209; 
cluster_5482, 859610005857; , 3,roguevalleypet_009; petnutritioncenter_004; healthypetcenter_011; 
cluster_2915, 3182550852586; , 1,cheshirepetsupplies_072; 
cluster_412, 25; MISGB3182550704991; 3182550704991; , 1,miscota_181; 
cluster_3135, MISGB3182550771115; 314; 3182550771115; , 1,miscota_144; 
cluster_2527, 859610005666; 1419161; , 1,petco_015; 
cluster_5607, 30111823557; , 3,petnutritioncenter_177; petsense_085; healthypetcenter_282; 
cluster_1512, 508438; 52742204208; , 1,hardwarestore_029; 
cluster_1817, 39353; 723633429290; , 1,concordpetfoods_139; 
cluster_4707, 52742705507; 119363; , 2,hardwarestore_032; mypetwarehouse_029; 
cluster_4917, 30111510303; , 3,horseandhound_075; petnutritioncenter_193; roguevalleypet_117; 
cluster_762, 36484; 840243100828; , 1,concordpetfoods_104; 
cluster_863, 46013; 30111111166; , 1,concordpetfoods_004; 
cluster_4834, 359482; 3182550707077; , 2,bibita_288; bibita_048; 
cluster_1019, 1202150; 03182550402132; , 1,bigdogworld_019; 
cluster_1353, 2881446; 074198611201; , 1,petco_110; 
cluster_5252, 40199; MISGB052742209708; MISGB052742209906; MISGB052742209807; 52742209708; 52742209906; 52742209807; , 3,miscota_106; miscota_108; miscota_107; 
cluster_507, 2871985; 074198611171; , 1,petco_098; 
cluster_570, 63320; MISGB052742335308; 52742335308; , 1,miscota_036; 
cluster_6241, 3182550716888; 3182550835336; 3182550709972; 3182550727822; 359486; 133948; MISGB3182550835336; MISGB3182550727822; MISGB3182550716888; , 12,cheshirepetsupplies_082; bibita_220; miscota_295; mypetwarehouse_118; miscota_294; cheshirepetsupplies_046; bibita_390; bibita_144; mypetwarehouse_124; megapet_080; megapet_097; miscota_296; 
cluster_972, MISGB3182550736060; 180; 3182550736060; , 1,miscota_231; 
cluster_5598, 495927DUC; 840243104864; 1163; , 3,petfood_094; dog_089; petsupplies_106; 
cluster_5127, 74198612413; 74198612420; 434386; , 4,bibita_392; megapet_112; bibita_152; mypetwarehouse_169; 
cluster_5184, 840243103065; , 3,healthypetcenter_207; petnutritioncenter_052; speckspets_060; 
cluster_3270, 359496; 3182550719766; , 2,bibita_039; bibita_279; 
cluster_5611, 52742809601; 384255; , 3,bibita_303; cheshirepetsupplies_013; bibita_063; 
cluster_5530, BL000111; 495897030; 859610000111; , 3,petfood_055; dog_113; petsupplies_038; 
cluster_5149, 7091208; 709120; 859610000135; 495899006; , 3,dog_026; petsupplies_030; petfood_011; 
cluster_2658, , 1,dog_044; 
cluster_3473, 840243110872; , 2,healthypetcenter_176; petnutritioncenter_041; 
cluster_618, MISGB052742283005; 52742283005; 62899; , 1,miscota_046; 
cluster_4255, 30111444233; , 2,roguevalleypet_123; horseandhound_081; 
cluster_4565, 40892414; 74198612666; 8612666; , 2,petsupplies_120; dog_008; 
cluster_4218, 3182550811538; , 2,cheshirepetsupplies_039; mypetwarehouse_152; 
cluster_295, 40073; 840243101191; , 1,concordpetfoods_080; 
cluster_492, , 1,petsupplies_088; 
cluster_1837, MISGB3182550751216; 3182550751216; 208; , 1,miscota_203; 
cluster_3864, 840243112579; , 2,petnutritioncenter_058; healthypetcenter_031; 
cluster_6180, 3182550773836; 3182550807074; 384191; 384192; , 7,megapet_071; cheshirepetsupplies_075; bibita_309; bibita_324; bibita_084; mypetwarehouse_107; bibita_069; 
cluster_1639, 44912; 840243105670; , 1,concordpetfoods_092; 
cluster_2392, 52742705514; , 1,mypetwarehouse_040; 
cluster_1633, 030111169051; 1293044; , 1,petco_075; 
cluster_4650, 461971; 3182550716925; , 2,bibita_038; bibita_207; 
cluster_2473, 030111416735; 1293052; , 1,petco_083; 
cluster_376, 636636; 52742015828; , 1,bibita_131; 
cluster_5428, 723633277099; , 3,healthypetcenter_226; horseandhound_036; roguevalleypet_078; 
cluster_1845, 138306; 52742176901; , 1,hardwarestore_020; 
cluster_633, 2000173; 723633012669; , 1,petco_064; 
cluster_2133, , 1,petsupplies_099; 
cluster_4891, 52742008912; 52742008905; 627989; , 3,bibita_321; bibita_081; bibita_229; 
cluster_416, MISGB3182550751155; 3182550751155; 162; , 1,miscota_247; 
cluster_1597, 3182550748032; , 1,cheshirepetsupplies_100; 
cluster_4658, 840243120741; , 2,petnutritioncenter_127; healthypetcenter_140; 
cluster_2307, 074198612673; 2871723; , 1,petco_102; 
cluster_2321, MISGB074198611379; 74198611379; 62961; , 1,miscota_043; 
cluster_374, 52742698007; , 1,mypetwarehouse_054; 
cluster_2783, 74198612246; , 1,mypetwarehouse_176; 
cluster_3086, 497807; 3182550722605; , 1,bibita_185; 
cluster_4446, 52742007564; 600478; , 2,bibita_322; bibita_082; 
cluster_479, 130571; 52742143408; , 1,hardwarestore_033; 
cluster_5338, 52742281704; 553116; 62880; MISGB052742281704; , 3,bibita_157; bibita_397; miscota_049; 
cluster_1253, 2732782; 052742016016; , 1,petco_034; 
cluster_4076, 840243106325; , 2,healthypetcenter_056; petnutritioncenter_080; 
cluster_1692, 840243116553; , 1,dogsupplies_020; 
cluster_2448, 859610000869; , 1,speckspets_020; 
cluster_4538, 840243106530; , 2,healthypetcenter_057; petnutritioncenter_081; 
cluster_780, 3182550774536; 249; MISGB3182550774536; , 1,miscota_183; 
cluster_4816, 3182550402149; , 2,megapet_067; mypetwarehouse_099; 
cluster_5501, 840243100798; , 3,petnutritioncenter_023; roguevalleypet_016; healthypetcenter_061; 
cluster_5988, 30111511904; , 5,roguevalleypet_107; petnutritioncenter_182; horseandhound_065; healthypetcenter_286; petsense_055; 
cluster_4396, 4395; 3182550793735; 3182550793704; MISGB3182550793735; MISGB3182550793704; , 2,miscota_074; miscota_076; 
cluster_1286, 3182550747820; , 1,cheshirepetsupplies_038; 
cluster_4219, 840243106400; , 2,petnutritioncenter_149; healthypetcenter_166; 
cluster_2730, 52742366609; , 1,cheshirepetsupplies_021; 
cluster_2366, 859610006809; , 1,speckspets_019; 
cluster_4840, 30111175793; , 2,petsense_082; petnutritioncenter_187; 
cluster_162, 1055739; 859610000449; , 1,petco_001; 
cluster_1048, 840243122998; , 1,healthypetcenter_134; 
cluster_671, 52742001838; , 1,countrymax_073; 
cluster_5927, 3182550793032; 3182550792929; 3182550793001; MISGB3182550793032; 41; MISGB3182550793001; MISGB3182550792929; , 6,miscota_103; megapet_082; mypetwarehouse_159; miscota_104; miscota_102; cheshirepetsupplies_089; 
cluster_5093, 3182550761772; 3182550761970; 3182550761765; MISGB3182550761765; MISGB3182550761772; MISGB3182550761970; 116815; , 3,miscota_347; miscota_350; miscota_348; 
cluster_1364, 130683; MISGB3182550765183; 3182550765183; , 1,miscota_297; 
cluster_6121, 840243117277; 40891; , 5,concordpetfoods_076; healthypetcenter_150; petnutritioncenter_135; countrymax_049; roguevalleypet_056; 
cluster_1279, 859610009077; , 1,healthypetcenter_029; 
cluster_5932, 840243100071; 44921; , 4,roguevalleypet_008; healthypetcenter_010; concordpetfoods_085; petnutritioncenter_021; 
cluster_5529, 30111416872; , 3,roguevalleypet_130; petnutritioncenter_201; horseandhound_088; 
cluster_61, 2517943; 052742007045; , 1,petco_042; 
cluster_4399, 52742909707; 128191; , 2,countrymax_075; hardwarestore_001; 
cluster_1085, 1463150; 3182550704670; , 1,bigdogworld_016; 
cluster_2936, 1309935; 052742909707; , 1,petco_045; 
cluster_5849, 30111417886; 22324; , 4,petnutritioncenter_191; horseandhound_073; concordpetfoods_028; roguevalleypet_115; 
cluster_6237, 840243104871; 495909006; BL104871; , 9,countrymax_039; petfood_012; dog_016; petsupplies_050; roguevalleypet_041; horseandhound_010; speckspets_011; petnutritioncenter_119; healthypetcenter_113; 
cluster_1193, 3182550787864; 18; MISGB3182550787864; , 1,miscota_232; 
cluster_2277, 52742713304; , 1,countrymax_086; 
cluster_306, 44088; 723633278416; , 1,concordpetfoods_134; 
cluster_1356, 52742335414; 63320; MISGB052742335414; , 1,miscota_037; 
cluster_446, 118; MISGB3182550710947; 3182550710947; , 1,miscota_334; 
cluster_4439, MISGB3182550773911; MISGB3182550719766; 479; 3182550719766; 3182550773911; , 2,miscota_060; miscota_061; 
cluster_5955, 3182550821421; MISGB3182550821421; 39615; , 4,mypetwarehouse_085; miscota_111; megapet_055; cheshirepetsupplies_058; 
cluster_2984, 030111111166; 2901486; , 1,petco_073; 
cluster_1053, 9003579001646; , 1,mypetwarehouse_133; 
cluster_4633, 859610005123; , 2,dogsupplies_014; healthypetcenter_215; 
cluster_192, MISGB3182550743464; 148; 3182550743464; , 1,miscota_272; 
cluster_2332, 28471; 30111512222; , 1,concordpetfoods_157; 
cluster_1072, 859610003303; 1356020; , 1,petco_016; 
cluster_1247, 2323401; 723633420372; , 1,petco_050; 
cluster_2398, 2000756; 859610001538; , 1,petco_020; 
cluster_2231, 840243105519; , 1,speckspets_013; 
cluster_1403, 52742703619; , 1,mypetwarehouse_027; 
cluster_1049, 3182550710916; MISGB3182550710916; 195; , 1,miscota_211; 
cluster_4099, 840243121076; , 2,healthypetcenter_084; petnutritioncenter_095; 
cluster_1705, 52742143118; , 1,mypetwarehouse_002; 
cluster_1346, 3182550743501; , 1,cheshirepetsupplies_035; 
cluster_1349, 23; 3182550798112; MISGB3182550798112; , 1,miscota_189; 
cluster_3018, 723633440417; , 1,healthypetcenter_222; 
cluster_4057, 840243120642; , 2,healthypetcenter_040; petnutritioncenter_065; 
cluster_1844, , 1,dog_082; 
cluster_4030, 113853; MISGB3182550842150; 3182550842150; MISGB3182550842648; 3182550842648; , 2,miscota_377; miscota_378; 
cluster_467, 2463551; 052742001838; , 1,petco_028; 
cluster_2346, 52742454801; , 1,countrymax_083; 
cluster_943, 840243102402; , 1,healthypetcenter_096; 
cluster_1490, NB808309; 723633808309; 493568028; , 1,petfood_051; 
cluster_5102, 495923BEE; 840243104956; BL104956; , 3,petfood_003; petsupplies_057; dog_090; 
cluster_5773, 376502; 376501; 52742918105; 52742665504; 52742421506; , 5,bibita_197; bibita_115; bibita_360; bibita_195; bibita_355; 
cluster_294, 40884; 723633520669; , 1,concordpetfoods_138; 
cluster_2926, 35647; 723633420365; , 1,concordpetfoods_135; 
cluster_2959, 32260; 30111518453; , 1,concordpetfoods_049; 
cluster_2589, 840243121472; , 1,dogsupplies_021; 
cluster_4085, MISGB3182550718783; MISGB3182550848442; 114313; 3182550718783; 3182550848442; , 2,miscota_372; miscota_370; 
cluster_2862, 859610000067; , 1,speckspets_012; 
cluster_3973, 359481; 3182550707046; , 2,bibita_273; bibita_033; 
cluster_4352, 840243104963; , 2,speckspets_035; countrymax_045; 
cluster_1183, 32270; 30111517760; , 1,concordpetfoods_030; 
cluster_3176, MISGB3182550771214; 12538; 3182550771214; , 1,miscota_317; 
cluster_5441, 840243122134; , 3,healthypetcenter_128; petsense_052; roguevalleypet_050; 
cluster_3877, 52742866901; 631788; , 2,bibita_177; bibita_417; 
cluster_1207, MISGB3182550821490; 167; 3182550821490; , 1,miscota_242; 
cluster_1209, 113601; MISGB052742327709; 52742327709; , 1,miscota_391; 
cluster_1999, , 1,bibita_427; 
cluster_1751, 128463; MISGB052742015743; 52742015743; , 1,miscota_308; 
cluster_2707, MISGB3182550760317; 3182550760317; 7605; , 1,miscota_020; 
cluster_3145, 840243105526; , 1,countrymax_035; 
cluster_3255, 2000637; 723633012560; , 1,petco_070; 
cluster_2505, 1293036; 030111178039; , 1,petco_084; 
cluster_5931, 840243105311; BL105311; 495911015; , 4,petfood_086; countrymax_042; petsupplies_055; dog_134; 
cluster_10, 35657; 723633420761; , 1,concordpetfoods_143; 
cluster_5433, 840243101191; , 3,roguevalleypet_051; petnutritioncenter_037; healthypetcenter_138; 
cluster_4708, 3182550760287; MISGB3182550760287; 3182550760294; 12544; MISGB3182550760294; , 2,miscota_310; miscota_309; 
cluster_5939, 3182550853347; 1503150; 359469; , 4,mypetwarehouse_098; bigdogworld_014; bibita_009; bibita_249; 
cluster_4498, 52742005379; , 2,megapet_012; mypetwarehouse_008; 
cluster_2794, 3182550778305; MISGB3182550778305; 32; , 1,miscota_137; 
cluster_2208, 2871820; 074198611140; , 1,petco_103; 
cluster_5750, 840243105212; BL105212; 495922BEE; , 4,dog_040; petsupplies_056; countrymax_009; petfood_016; 
cluster_1516, 128682; 52742011325; MISGB052742011325; , 1,miscota_303; 
cluster_2312, 840243122301; , 1,healthypetcenter_123; 
cluster_2004, 840243122356; , 1,healthypetcenter_121; 
cluster_5418, 723633420655; NB420655; 406040026; 40604026; , 3,petsupplies_117; petfood_105; dog_119; 
cluster_1736, 128187; 52742909400; , 1,hardwarestore_042; 
cluster_2294, MISGB3182550787581; 3182550787581; 128927; , 1,miscota_301; 
cluster_1047, 2871854; 074198610983; , 1,petco_113; 
cluster_2602, 52742297507; , 1,countrymax_106; 
cluster_5871, 30111453938; , 4,roguevalleypet_111; petnutritioncenter_186; healthypetcenter_290; horseandhound_069; 
cluster_5980, 723633278478; 44092; , 5,concordpetfoods_137; healthypetcenter_259; horseandhound_050; petsense_021; roguevalleypet_092; 
cluster_4136, 40563105EA; , 2,petsupplies_092; dog_074; 
cluster_6004, 3182550813082; 22240; MISGB3182550813082; 493029; , 5,miscota_196; bibita_163; mypetwarehouse_135; megapet_089; bibita_403; 
cluster_6181, 840243105267; , 6,countrymax_041; petsense_036; speckspets_032; healthypetcenter_117; roguevalleypet_045; petnutritioncenter_123; 
cluster_2605, 3182550760379; MISGB3182550760379; 12543; , 1,miscota_312; 
cluster_555, 840243102235; , 1,speckspets_028; 
cluster_5372, 723633420549; , 3,healthypetcenter_227; roguevalleypet_079; horseandhound_037; 
cluster_1260, 406032026; 236077; 723633420808; , 1,petfood_096; 
cluster_2962, 74198613359; , 1,megapet_106; 
cluster_468, 44141; 840243120086; , 1,concordpetfoods_142; 
cluster_2855, 497802; 3182550722575; , 1,bibita_183; 
cluster_4932, 840243105670; , 3,roguevalleypet_044; healthypetcenter_116; petnutritioncenter_122; 
cluster_3042, 52742892108; 508462; , 1,hardwarestore_009; 
cluster_5664, 840243112616; 495925; BL105502; , 4,petnutritioncenter_100; healthypetcenter_090; petsupplies_009; dog_037; 
cluster_3702, MISGB052742366708; MISGB052742366609; 52742366708; 52742366609; 114656; , 2,miscota_360; miscota_359; 
cluster_2609, 26465; 859610005727; , 1,concordpetfoods_119; 
cluster_3995, MISGB3182550743891; MISGB3182550743952; 3182550743952; 139; 3182550743891; , 2,miscota_281; miscota_280; 
cluster_6113, 3182550402132; 3182550708180; 82; MISGB3182550402132; MISGB3182550708180; , 6,mypetwarehouse_113; miscota_016; mypetwarehouse_111; megapet_076; megapet_077; miscota_014; 
cluster_1949, 245; 3182550722605; MISGB3182550722605; , 1,miscota_186; 
cluster_6204, 74198612291; 74198612239; 359583; 93426; 11958; MISGB074198612239; TW2571; MISGB074198612291; , 10,bigdogworld_020; bibita_145; miscota_009; mypetwarehouse_175; megapet_101; mypetwarehouse_166; miscota_327; bibita_198; megapet_098; bibita_356; 
cluster_2681, 22312; 30111453303; , 1,concordpetfoods_046; 
cluster_1283, 1055550; 859610000067; , 1,petco_005; 
cluster_2389, 497808; 3182550813105; , 1,bibita_184; 
cluster_2345, 859610000111; , 1,speckspets_007; 
cluster_5832, 3182550813211; 359502; , 4,bibita_148; mypetwarehouse_144; bibita_388; megapet_045; 
cluster_2068, 32234; 30111464415; , 1,concordpetfoods_038; 
cluster_5806, 840243104932; 495923CHK; BL104932; , 4,dog_091; countrymax_014; petsupplies_061; petfood_074; 
cluster_3987, MISGB3182550782203; MISGB3182550782180; 3182550782180; 4343; 3182550782203; , 2,miscota_091; miscota_090; 
cluster_3820, 167; MISGB3182550724159; 3182550724159; MISGB3182550724142; 3182550724142; , 2,miscota_241; miscota_240; 
cluster_6112, 3182550736046; 1728120; 204; 461961; MISGB3182550736046; , 5,bigdogworld_008; cheshirepetsupplies_056; bibita_050; miscota_206; bibita_290; 
cluster_5677, 52742326900; 52742926308; 333; 359541; 317; MISGB052742326900; MISGB052742926308; , 6,cheshirepetsupplies_008; bibita_315; miscota_142; miscota_131; bibita_155; bibita_075; 
cluster_5237, 359508; 3182550811705; 3182550777674; , 3,bibita_201; bibita_368; bibita_128; 
cluster_1025, 54062542; 52742253404; , 1,walmart_025; 
cluster_4521, 359479; 359480; 3182550779456; , 2,bibita_027; bibita_267; 
cluster_3206, 23; 3182550719803; MISGB3182550719803; , 1,miscota_188; 
cluster_1774, , 1,dog_065; 
cluster_5154, 30111492890; , 3,petsense_072; roguevalleypet_141; horseandhound_101; 
cluster_1554, 859610006496; , 1,healthypetcenter_146; 
cluster_1218, 2266427; 052742297002; , 1,petco_036; 
cluster_778, 113854; 3182550842228; MISGB3182550842228; , 1,miscota_376; 
cluster_1001, 9003579002742; , 1,mypetwarehouse_127; 
cluster_6073, 3182550715744; 1702120; 47; MISGB3182550715744; , 5,miscota_063; mypetwarehouse_075; megapet_051; cheshirepetsupplies_049; bigdogworld_001; 
cluster_4849, 74198611461; , 2,healthypetcenter_314; petnutritioncenter_232; 
cluster_4204, 840243104857; , 2,speckspets_059; countrymax_057; 
cluster_6071, 859610006731; 28395; , 5,healthypetcenter_068; petnutritioncenter_089; concordpetfoods_088; petsense_044; roguevalleypet_020; 
